"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"2308","UAZ","UAZ 00836","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.J. Lease","38",1938-07-29,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2309","UAZ","UAZ 00837","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.J. Lease, C.T. Vorhies","39",1938-07-31,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2310","UAZ","UAZ 00838","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","R.J. Lease","40",1938-07-31,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2311","UAZ","UAZ 00839","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","R.J. Lease","41",1938-08-02,"Tucson, Summerhaven, Sta. Catalina Mts.",32.438687,-110.759817,NA,2339,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2312","UAZ","UAZ 00987","Carnivora","Mephitidae","Spilogale","Spilogale gracilis",NA,"G.I. Day","5",1951-11-24,"Molino Basin, 20 mi. NE Tucson",32.33556,-110.69583,NA,1333,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2313","UAZ","UAZ 01037","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","Harold J. Lim","10",1951-11-24,"Molino Basin, Mt. Lemmon, Tucson, alt. 4200",32.33556,-110.69583,1280.16,1333,"PRESERVED_SPECIMEN","UAZ","Pima",50.8424430805588,51.9400337357997
"2314","UAZ","UAZ 01038","Rodentia","Cricetidae","Neotoma","Neotoma albigula","M","Harold J. Lim","11",1951-11-24,"Molino Basin, Mt. Lemmon, Tucson, alt. 4200",32.33556,-110.69583,1280.16,1333,"PRESERVED_SPECIMEN","UAZ","Pima",50.8424430805588,51.9400337357997
"2315","UAZ","UAZ 01058","Carnivora","Mephitidae","Conepatus","Conepatus leuconotus","M","Paul Webb, Gerald Day, Harold Lim, Bob Jantzen","11",1951-11-07,"Upper Sabino Can., Catalina Mt.",32.32222,-110.80917,NA,865,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2316","UAZ","UAZ 01284","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","A. Baker","143",1952-12-13,"Peppersauce Canyon",32.540907,-110.709542,NA,1432,"PRESERVED_SPECIMEN","UAZ","Pinal",NA,NA
"2317","UAZ","UAZ 01286","Rodentia","Cricetidae","Peromyscus","Peromyscus leucopus","M","J.W. Davis","6",1952-12-13,"Peppersauce Canyon, 4600 ft., 3 mi. E, 4 3/4 mi. S Oracle",32.54083,-110.70889,1402.08,1441,"PRESERVED_SPECIMEN","UAZ","Pinal",37.6739266930585,38.48723438205
"2318","UAZ","UAZ 01287","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","J.W. Davis","5",1952-12-13,"Peppersauce Canyon, 4600 ft., 3 mi. E, 4 3/4 mi. S Oracle",32.54083,-110.70889,1402.08,1441,"PRESERVED_SPECIMEN","UAZ","Pinal",37.6739266930585,38.48723438205
"2319","UAZ","UAZ 01308","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","E. Lincoln","10",NA,"Pepper Sauce Canyon, 3 mi. E, 4 3/4 S Oracle",32.54083,-110.70889,NA,1441,"PRESERVED_SPECIMEN","UAZ","Pinal",NA,NA
"2320","UAZ","UAZ 01315","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","E. Lincoln","9",NA,"Pepper Sauce Canyon, 3 mi. E & 4 3/4 S Oracle, el. 4600'",32.54083,-110.70889,1402.08,1441,"PRESERVED_SPECIMEN","UAZ","Pinal",37.6739266930585,38.48723438205
"2321","UAZ","UAZ 01341","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","A.G. Baker","142",1952-12-13,"Peppersauce Canyon",32.540907,-110.709542,NA,1432,"PRESERVED_SPECIMEN","UAZ","Pinal",NA,NA
"2322","UAZ","UAZ 01378","Rodentia","Cricetidae","Neotoma","Neotoma albigula","F","Wm. A. Reid","20",1953-12-20,"Molina Basin, Santa Catalina Mt., Mt. Lemmon Rd., elv. 4250 ft.",32.33556,-110.69583,1295.4,1333,"PRESERVED_SPECIMEN","UAZ","Pima",35.6963785321213,36.4669947560647
"2323","UAZ","UAZ 01395","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","Wm. A. Reid","18",1953-12-20,"Molina Basin, Santa Catalina Mt., Mt. Lemmon Rd., elv. 4250 ft.",32.33556,-110.69583,1295.4,1333,"PRESERVED_SPECIMEN","UAZ","Pima",35.6963785321213,36.4669947560647
"2324","UAZ","UAZ 01396","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","Wm. A. Reid","19",1953-12-20,"Molina Basin, Santa Catalina Mt., Mt. Lemmon Rd., elv. 4250 ft.",32.33556,-110.69583,1295.4,1333,"PRESERVED_SPECIMEN","UAZ","Pima",35.6963785321213,36.4669947560647
"2325","UAZ","UAZ 01787","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","E.L. Cockrum","1787",1955-06-10,"Sabino Canyon, 7 mi. N, 13 mi. E Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2326","UAZ","UAZ 02143","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","S. Cross","164",1961-06-16,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2327","UAZ","UAZ 02144","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","M","S. Cross","178",1961-07-25,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2328","UAZ","UAZ 02360","Artiodactyla","Bovidae","Ovis","Ovis canadensis","M","Mr. Stokes",NA,NA,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2329","UAZ","UAZ 02367","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","S. Cross","193",1961-07-31,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2330","UAZ","UAZ 02386","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","M","S. Cross","276",1962-03-27,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2331","UAZ","UAZ 02387","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","S. Cross","277",NA,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2332","UAZ","UAZ 02388","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","S. Cross","278",1962-03-27,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2333","UAZ","UAZ 02389","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","S. Cross","279",1962-03-27,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2334","UAZ","UAZ 02390","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","S. Cross","280",1962-03-27,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2335","UAZ","UAZ 02963","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","G. Key","6",1963-10-23,"Sabino Canyon, Santa Catalina Mts. (2850 ft.)",32.322298,-110.809812,868.68,881,"PRESERVED_SPECIMEN","UAZ","Pima",7.78618588837236,7.9542746809881
"2336","UAZ","UAZ 03077","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","M","K.I. Lange","69",1956-12-07,"Lower Sabino Canyon, cattail marsh, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2337","UAZ","UAZ 03533","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","P.J. Gould","49",1959-01-21,"4000 ft., Lower Molino Basin, Santa Catalina Mtns.",32.33556,-110.69583,1219.2,1333,"PRESERVED_SPECIMEN","UAZ","Pima",111.426701274309,113.83218965474
"2338","UAZ","UAZ 03534","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","P.J. Gould","50",1959-01-21,"4000 ft., Lower Molino Basin, Santa Catalina Mtns.",32.33556,-110.69583,1219.2,1333,"PRESERVED_SPECIMEN","UAZ","Pima",111.426701274309,113.83218965474
"2339","UAZ","UAZ 03601","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","M","P.J. Gould","66",1959-06-04,"Lower Sabino Canyon, base of Santa Catalina Mtns.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2340","UAZ","UAZ 03602","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","M","P.J. Gould","65",1959-06-04,"Lower Sabino Canyon, base of Santa Catalina Mtns.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2341","UAZ","UAZ 03768","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus","F","W. Schaldach, K. Lange",NA,1956-09-04,"Sabino Cyn., Santa Catalina Mtns.",32.32222,-110.80917,NA,865,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2342","UAZ","UAZ 03769","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","M","W. Schaldach, K. Lange",NA,1956-09-04,"Sabino Cyn., Sta. Catalina Mts.",32.32222,-110.80917,NA,865,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2343","UAZ","UAZ 03770","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","F","W. Schaldach, K. Lange",NA,1956-09-04,"Sabino Cyn., Sta. Catalina Mts.",32.32222,-110.80917,NA,865,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2344","UAZ","UAZ 05208","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","M","L.D. Beatty","63",1954-04-30,"Peppersause Canyon, 8.6 mi., by hiway fr., Oracle",32.540907,-110.709542,NA,1432,"PRESERVED_SPECIMEN","UAZ","Pinal",NA,NA
"2345","UAZ","UAZ 05265","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","E.L. Cockrum","1445",1952-10-04,"Sabino Canyon, 7 mi. N, 17 mi. E Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2346","UAZ","UAZ 05266","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","E.L. Cockrum","1446",1952-10-04,"Sabino Canyon, 7 mi. N, 17 mi. E Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2347","UAZ","UAZ 05272","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","F","E.L. Cockrum","1444",1952-10-04,"Sabino Canyon, 7 mi. N, 17 mi. E Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2348","UAZ","UAZ 05343","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi","M","John J. Reed","57",1956-01-05,"Finger Rock Canyon, elevation ca. 3200'",32.33917,-110.90889,975.36,983,"PRESERVED_SPECIMEN","UAZ","Pima",3.76373404930969,3.84498583563295
"2349","UAZ","UAZ 05459","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","K.I. Lange","84",1956-12-22,"S face, Santa Catalina Mts., Molino Basin, ca. 4200 ft.",32.33556,-110.69583,1280.16,1333,"PRESERVED_SPECIMEN","UAZ","Pima",50.8424430805588,51.9400337357997
"2350","UAZ","UAZ 05461","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","K.I. Lange","87",1956-12-22,"S face, Santa Catalina Mts., Molino Basin, ca. 4200 ft.",32.33556,-110.69583,1280.16,1333,"PRESERVED_SPECIMEN","UAZ","Pima",50.8424430805588,51.9400337357997
"2351","UAZ","UAZ 05479","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami","M","Joe Welch","12",1956-10-26,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2352","UAZ","UAZ 05480","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami","M","J. Welch","15",1957-01-05,"Sabino Canyon (Lower), Catalina Mtns.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2353","UAZ","UAZ 05481","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami","F","J. Welch","14",1956-10-26,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2354","UAZ","UAZ 05482","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami","F","Joe Welch","19",1957-01-05,"Sabino Canyon area, near Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2355","UAZ","UAZ 05486","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami","F","J. Welch","20",1957-01-05,"Sabino Canyon area",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2356","UAZ","UAZ 05492","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","Joe Welch","10",1956-12-22,"Molino Basin, Catalina Mtns., 4200 ft.",32.33556,-110.69583,1280.16,1333,"PRESERVED_SPECIMEN","UAZ","Pima",50.8424430805588,51.9400337357997
"2357","UAZ","UAZ 05537","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","John J. Reed","55",1956-01-05,"Finger Rock Canyon, Catalina Mts., elev. ca. 3200'",32.33917,-110.90889,975.36,983,"PRESERVED_SPECIMEN","UAZ","Pima",3.76373404930969,3.84498583563295
"2358","UAZ","UAZ 05572","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","J. Keith","66",1955-11-25,"3 mi. NW Winterhaven, Santa Catalina Mt.",32.469467,-110.796294,NA,1693,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2359","UAZ","UAZ 05605","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","M","K.I. Lange","3",1956-10-26,"Lower Sabino Canyon, Santa Catalina Mts., near Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2360","UAZ","UAZ 05790","Eulipotyphla","Soricidae","Sorex","Sorex monticolus","M","Cathey","182",1957-10-12,"Carter Canyon, Mt. Lemmon, 7700 ft.",32.43833,-110.75889,2346.96,2339,"PRESERVED_SPECIMEN","UAZ","Pima",-3.3820753100685,3.45508781754715
"2361","UAZ","UAZ 05865","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","F","L.R. Commissaris","118",1957-03-01,"1 mi. W Sycamore Lake, Catalina Mts.",32.349262,-110.76349,NA,1557,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2362","UAZ","UAZ 05879","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","L.R. Commissaris","117",1957-03-03,"1 mi. W Sycamore Lake, Catalina Mts.",32.349169,-110.763289,NA,1511,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2363","UAZ","UAZ 05965","Carnivora","Mephitidae","Spilogale","Spilogale gracilis","M","W.D. Carrell","1",1957-10-01,"Sabino Canyon, 3100 ft.",32.322298,-110.809812,944.88,881,"PRESERVED_SPECIMEN","UAZ","Pima",-67.9441368538153,69.4109202176869
"2364","UAZ","UAZ 05974","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","C.D. Cathey","9",1957-10-27,"Upper Sabino, 12 NE Tucson, 3000 ft.",32.32222,-110.80917,914.4,865,"PRESERVED_SPECIMEN","UAZ","Pima",-53.6520077569403,54.8102515151251
"2365","UAZ","UAZ 05975","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","C.D. Cathey","10",1957-10-26,"Sabino Canyon, 12 mi. NE Tucson, 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2366","UAZ","UAZ 05980","Rodentia","Geomyidae","Thomomys","Thomomys bottae","M","E.T. Morrissey","21",1957-12-15,"Sabino Canyon, 17 miles from Tucson, 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2367","UAZ","UAZ 06057","Rodentia","Cricetidae","Neotoma","Neotoma albigula","F","Harley G. Shaw","6",1957-12-27,"Sabino Canyon, 12 mi. NE Tucson, 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2368","UAZ","UAZ 06066","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","P.J. Edgerton","5",1957-11-01,"Lower Molino Can., ca. 4000', Santa Catalina Mtns.",32.30194,-110.71722,1219.2,871,"PRESERVED_SPECIMEN","UAZ","Pima",-350.573298725691,358.141502638484
"2369","UAZ","UAZ 06080","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","F","Harley G. Shaw","14",1957-12-27,"Sabino Canyon, 12 mi. NE Tucson, 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2370","UAZ","UAZ 06100","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Harley G. Shaw","9",1957-12-27,"Sabino Canyon, 12 mi. NE Tucson, 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2371","UAZ","UAZ 06101","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Harley G. Shaw","15",1957-12-27,"Sabino Canyon, 12 mi. NE Tucson, 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2372","UAZ","UAZ 06199","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus","M","W.D. Carrell","2",1957-10-01,"Sabino Canyon, 3100 ft.",32.322298,-110.809812,944.88,881,"PRESERVED_SPECIMEN","UAZ","Pima",-67.9441368538153,69.4109202176869
"2373","UAZ","UAZ 06234","Rodentia","Sciuridae","Sciurus","Sciurus aberti","F","E.B. Gould","3",1957-11-24,"Mt. Lemmon, Rose Canyon",32.385631,-110.717868,NA,2068,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2374","UAZ","UAZ 06235","Rodentia","Sciuridae","Sciurus","Sciurus aberti","M","B.J. VanTries","6",1957-10-10,"Mt. Lemmon, Rose Canyon",32.385631,-110.717868,NA,2068,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2375","UAZ","UAZ 06242","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","M","C.D. Cathey","6",1957-10-13,"Carter Canyon, Mt. Lemmon, 7700 ft.",32.438409,-110.759539,2346.96,2339,"PRESERVED_SPECIMEN","UAZ","Pima",-3.3820753100685,3.45508781754715
"2376","UAZ","UAZ 06394","Rodentia","Cricetidae","Sigmodon","Sigmodon arizonae","F","K.I. Lange","59",1956-11-30,"Lower Sabino Canyon, cattail marsh, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2377","UAZ","UAZ 06496","Chiroptera","Molossidae","Eumops","Eumops perotis","M","A.L. Gardner","65",1958-07-22,"Upper Sabino Canyon, Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2378","UAZ","UAZ 06497","Chiroptera","Molossidae","Eumops","Eumops perotis","M","A.L. Gardner","66",1958-07-22,"Upper Sabino Canyon, Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2379","UAZ","UAZ 06500","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis","F","A.L. Gardner","69",1958-07-22,"Upper Sabino Canyon, Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2380","UAZ","UAZ 06501","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis","F","A.L. Gardner","71",1958-07-22,"Upper Sabino Canyon, Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2381","UAZ","UAZ 06502","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis","F","A.L. Gardner","70",1958-07-22,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2382","UAZ","UAZ 06782","Rodentia","Geomyidae","Thomomys","Thomomys bottae","F","R.W. Rigby","90",1959-01-10,"14.3 mi. NE Tucson, Sabino Canyon, ca. 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2383","UAZ","UAZ 06799","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami","F","R.W. Rigby","91",1959-01-10,"14.3 mi. NE Tucson, Sabino Canyon, ca. 3000 ft.",32.322298,-110.809812,914.4,881,"PRESERVED_SPECIMEN","UAZ","Pima",-37.6520077569403,38.4648422582169
"2384","UAZ","UAZ 06878","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Geoffrey Q. Fox","16",1958-12-20,"Sabino Canyon, 14.3 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2385","UAZ","UAZ 06879","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Geoffrey Q. Fox","17",1958-12-20,"Sabino Canyon, 14.3 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2386","UAZ","UAZ 06905","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","F","Geoffrey Q. Fox","13",1958-12-19,"Sabino Canyon, 14.3 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2387","UAZ","UAZ 06906","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Geoffrey Q. Fox","14",1958-12-19,"Sabino Canyon, 14.3 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2388","UAZ","UAZ 06908","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Geoffrey Fox","11",1958-12-11,"Sabino Canyon, 14.3 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2389","UAZ","UAZ 06909","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Geoffrey Q. Fox","10",1958-12-09,"Sabino Canyon, 14.6 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2390","UAZ","UAZ 06910","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","M","Geoffrey Fox","8",1958-11-14,"Sabino Canyon, 21 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2391","UAZ","UAZ 06915","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","F","Leslie Olver","1",1958-10-05,"Sabino Canyon, 3100 ft.",32.322298,-110.809812,944.88,881,"PRESERVED_SPECIMEN","UAZ","Pima",-67.9441368538153,69.4109202176869
"2392","UAZ","UAZ 07173","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus","F","P.J. Gould","72",1959-09-08,"Summerhaven, ca. 7500 ft., Catalina Mtns.",32.438687,-110.759817,2286,2339,"PRESERVED_SPECIMEN","UAZ","Pima",57.2021828836817,58.4370681013929
"2393","UAZ","UAZ 07421","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus","M","L.M. Commissaris","PJG 156",1960-06-22,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2394","UAZ","UAZ 07855","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","F","B.J. Hayward","1080",1959-01-21,"Lower Molino Basin, Santa Catalina Mts.",32.33556,-110.69583,NA,1333,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2395","UAZ","UAZ 07856","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","M","B.J. Hayward","1083",1959-01-21,"Lower Molino Basin, Santa Catalina Mts.",32.33556,-110.69583,NA,1333,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2396","UAZ","UAZ 07879","Eulipotyphla","Soricidae","Notiosorex","Notiosorex crawfordi","M","Ed Lincoln","BJH 1425",1960-10-16,"Catalina Mtns., Molino Basin",32.33556,-110.69583,NA,1333,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2397","UAZ","UAZ 07908","Chiroptera","Vespertilionidae","Myotis","Myotis californicus","M","Bruce Hayward","BJH 1428",1960-09-10,"Catalina Mts., Lower Molina Basin",32.33556,-110.69583,NA,1333,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2398","UAZ","UAZ 07970","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus cinereus","F","J.A. Maya","8",1960-09-26,"Sabino Canyon, Santa Catalina Mts.",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
"2399","UAZ","UAZ 08110","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis","F","Tom Cox, Bill Musgrove","876",1961-06-15,"Lower Sabino Canyon, 15 mi. NE Tucson",32.322298,-110.809812,NA,881,"PRESERVED_SPECIMEN","UAZ","Pima",NA,NA
