"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"2972","MVZ","MVZ:Mamm:165270","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 448",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2973","MVZ","MVZ:Mamm:165271","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 1489",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2974","MVZ","MVZ:Mamm:165267","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Steven W. Sherwood","Steven W. Sherwood 445",1980-05-19,"Pima Canyon, Santa Catalina Mts.",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.50558933762116,6.08623973253752
"2975","MSB","MSB:Mamm:89010","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Collector(s): Toni Piaggio",NA,1997-10-10,"TUCSON, ROSE CANYON PICNIC AREA",32.38758,-110.71176,2117.486463,2117.486463,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.17701099261925,5.6423895658337
"2976","MSB","MSB:Mamm:64732","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus",NA,"Collector(s): Robert DeWitt Ivey",NA,1980-04-01,"10 MI N, 3 MI E OF TUCSON",32.3668619,-110.8750518,2101.559291,2101.559291,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.18289202567551,5.65033378231089
"2977","MSB","MSB:Mamm:64733","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus",NA,"Collector(s): Robert DeWitt Ivey",NA,1980-04-01,"10 MI N, 3 MI E OF TUCSON",32.3668619,-110.8750518,2101.559291,2101.559291,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.18289202567551,5.65033378231089
"2978","MSB","MSB:Mamm:191015","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Collector(s): Donald F. Hoffmeister","1937",1900-01-01,"ORACLE",32.610874,-110.770958,1382.759477,1382.759477,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44830546297648,6.00885953479401
"2979","MSB","MSB:Mamm:183987","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): M. Raymond Lee","5113",1977-11-13,"near Oracle",32.6109,-110.771,1383.159999,1383.159999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.4481575721191,6.00865976088102
"2980","MSB","MSB:Mamm:183908","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Donald F. Hoffmeister","1939",1952-12-21,"Oracle Ranger Station, N end  Santa Catalina Mts.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2981","MSB","MSB:Mamm:183909","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Donald F. Hoffmeister","1940",1952-12-21,"Oracle Ranger Station, N end  Santa Catalina Mts.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2982","MSB","MSB:Mamm:183907","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Collector(s): Donald F. Hoffmeister","1935",1952-12-20,"Oracle Ranger Station, N end  Santa Catalina Mts.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2983","MSB","MSB:Mamm:182701","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Collector(s): Woodrow W. Goodpaster","8706",1957-02-16,"Molina Basin, picnic area, Santa Catalina Mts.",32.33841,-110.69231,1343.104,1343.104,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46294806061402,6.02863904705115
"2984","MSB","MSB:Mamm:182702","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Collector(s): Woodrow W. Goodpaster","8707",1957-02-16,"Molina Basin, picnic area, Santa Catalina Mts.",32.33841,-110.69231,1343.104,1343.104,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46294806061402,6.02863904705115
"2985","MSB","MSB:Mamm:182704","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Collector(s): Woodrow W. Goodpaster","8709",1957-02-16,"Molina Basin, picnic area, Santa Catalina Mts.",32.33841,-110.69231,1343.104,1343.104,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46294806061402,6.02863904705115
"2986","MSB","MSB:Mamm:182703","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Collector(s): Woodrow W. Goodpaster","8708",1957-02-16,"Molina Basin, picnic area, Santa Catalina Mts.",32.33841,-110.69231,1343.104,1343.104,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46294806061402,6.02863904705115
"2987","MSB","MSB:Mamm:182705","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Collector(s): Woodrow W. Goodpaster","8710",1957-02-16,"Molina Basin, picnic area, Santa Catalina Mts.",32.33841,-110.69231,1343.104,1343.104,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46294806061402,6.02863904705115
"2988","MSB","MSB:Mamm:182700","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Collector(s): Woodrow W. Goodpaster","8705",1957-02-16,"Molina Basin, picnic area, Santa Catalina Mts.",32.33841,-110.69231,1343.104,1343.104,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.46294806061402,6.02863904705115
"2989","MSB","MSB:Mamm:180953","Rodentia","Cricetidae","Sigmodon","Sigmodon ochrognathus",NA,"Collector(s): F. F. B. Elder","1586",1975-11-07,"near Oracle",32.6109,-110.771,1383.159999,1383.159999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.4481575721191,6.00865976088102
"2990","MSB","MSB:Mamm:180952","Rodentia","Cricetidae","Sigmodon","Sigmodon ochrognathus",NA,"Collector(s): E. G. Zimmerman","752 (So-2)",1967-12-01,"N side Santa Catalina Mountains, near Oracle, 3500 ft elev.",32.6109,-110.771,1383.159999,1383.159999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.4481575721191,6.00865976088102
"2991","MSB","MSB:Mamm:180954","Rodentia","Cricetidae","Sigmodon","Sigmodon ochrognathus",NA,"Collector(s): F. F. B. Elder","1590",1977-06-18,"near Oracle",32.6109,-110.771,1383.159999,1383.159999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.4481575721191,6.00865976088102
"2992","MSB","MSB:Mamm:180951","Rodentia","Cricetidae","Sigmodon","Sigmodon ochrognathus",NA,"Collector(s): E. G. Zimmerman","751 (So-1)",1967-12-01,"N side Santa Catalina Mountains, near Oracle, 3500 ft elev.",32.6109,-110.771,1383.159999,1383.159999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.4481575721191,6.00865976088102
"2993","MSB","MSB:Mamm:179069","Rodentia","Cricetidae","Reithrodontomys","Reithrodontomys megalotis",NA,"Collector(s): Victor E. Diersing","719",1973-06-09,"6 mi SSE Oracle",32.5305,-110.7316,1599.984003,1599.984003,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.36809633243857,5.90051144520761
"2994","MSB","MSB:Mamm:174991","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Collector(s): David J. Schmidly","730",1966-11-11,"Santa Catalina Mountains",32.43035,-110.70537,2029.321434,2029.321434,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.20956551328115,5.68636486013578
"2995","MSB","MSB:Mamm:171119","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Collector(s): Donald F. Hoffmeister","1932",1952-12-20,"Oracle River Station, N end Santa Catalina Mt.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2996","MSB","MSB:Mamm:171121","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Collector(s): Donald F. Hoffmeister","1934",1952-12-20,"Oracle River Station, N end Santa Catalina Mt.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2997","MSB","MSB:Mamm:171122","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Collector(s): Donald F. Hoffmeister","1938",1952-12-21,"Oracle River Station, N end Santa Catalina Mt.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2998","MSB","MSB:Mamm:171120","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Collector(s): Donald F. Hoffmeister","1933",1952-12-20,"Oracle River Station, N end Santa Catalina Mt.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"2999","MSB","MSB:Mamm:168935","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): M. Raymond Lee","5097",1977-07-01,"ORACLE",32.610874,-110.770958,1382.759477,1382.759477,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44830546297648,6.00885953479401
"3000","MSB","MSB:Mamm:168934","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): M. Raymond Lee","5087",1977-06-03,"ORACLE",32.610874,-110.770958,1382.759477,1382.759477,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44830546297648,6.00885953479401
"3001","MSB","MSB:Mamm:168936","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): M. Raymond Lee","5098",1977-07-01,"ORACLE",32.610874,-110.770958,1382.759477,1382.759477,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44830546297648,6.00885953479401
"3002","MSB","MSB:Mamm:168932","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): M. Raymond Lee","5069",1977-02-03,"ORACLE",32.610874,-110.770958,1382.759477,1382.759477,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44830546297648,6.00885953479401
"3003","MSB","MSB:Mamm:168933","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): M. Raymond Lee","5070",1977-02-03,"ORACLE",32.610874,-110.770958,1382.759477,1382.759477,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44830546297648,6.00885953479401
"3004","MSB","MSB:Mamm:165431","Rodentia","Cricetidae","Neotoma","Neotoma albigula",NA,"Collector(s): Donald F. Hoffmeister","1941",1952-12-21,"Oracle Ranger Station, N end  Santa Catalina Mts.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"3005","MSB","MSB:Mamm:165430","Rodentia","Cricetidae","Neotoma","Neotoma albigula",NA,"Collector(s): Donald F. Hoffmeister","1941",1952-12-20,"Oracle Ranger Station, N end  Santa Catalina Mts.",32.5995,-110.7862,1384.48,1384.48,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44767016798261,6.00800136567475
"3006","DMNS","DMNS:Mamm:4732","Rodentia","Cricetidae","Neotoma","Neotoma albigula",NA,"Collector(s): Robert L. Landberg",NA,1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3007","DMNS","DMNS:Mamm:4733","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): Robert L. Landberg","Field No.428",1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3008","DMNS","DMNS:Mamm:4730","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Collector(s): Robert L. Landberg","Field No.425",1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3009","DMNS","DMNS:Mamm:4728","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Collector(s): Robert L. Landberg","Field No.423",1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3010","DMNS","DMNS:Mamm:4731","Rodentia","Cricetidae","Neotoma","Neotoma albigula",NA,"Collector(s): Robert L. Landberg",NA,1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3011","DMNS","DMNS:Mamm:4734","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"Collector(s): Robert L. Landberg","Field No.429",1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3012","DMNS","DMNS:Mamm:4729","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Collector(s): Robert L. Landberg","Field No.424",1941-05-08,"ORACLE",32.61083,-110.77028,1380.016097,1380.016097,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44931844308775,6.01022788848528
"3013","iNaturalist","1904984","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dean Goehring",NA,2015-08-26,NA,32.416568,-110.723396,2554.54453,2554.54453,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.01562936507388,5.42439205206412
"3014","iNaturalist","1904986","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Dean Goehring",NA,2015-08-26,NA,32.416568,-110.723396,2554.54453,2554.54453,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.01562936507388,5.42439205206412
"3015","iNaturalist","1783445","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Chia aka Cory Chiappone",NA,2015-06-09,NA,32.373419,-110.692207,1796.4759,1796.4759,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.29554262726395,5.80250445653479
"3016","iNaturalist","1397186","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Terry Rosenmeier",NA,2015-04-15,NA,32.427854,-110.75565,2303.769408,2303.769408,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.10822689476621,5.54947463774109
"3017","iNaturalist","1397096","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Terry Rosenmeier",NA,2015-04-15,NA,32.411027,-110.707921,2432.234153,2432.234153,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.06079189425783,5.48539849516049
"3018","LACM","610","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Wyman, L E",NA,1921-07-12,"Santa Catalina Mountains, range, Pima Catalina Mts",32.430361,-110.7051482,2018.486388,2018.486388,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.21356630285588,5.69176920630375
"3019","LACM","93021","Rodentia","Sciuridae","Xerospermophilus","Xerospermophilus tereticaudus",NA,"Munro, J A","2673",1952-02-17,"Agua Caliente Wash (midpoint), stream, Pima 18 mi ENE of Tucson, Agua Caliente Wash",32.2963649,-110.7225476,846.156561,846.156561,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.64644355598545,6.27650841351696
"3020","LACM","92630","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Munro, J A","3192",1953-02-23,"Agua Caliente Wash (midpoint), stream, Pima Tucson, 18 mi NE; Agua Caliente Wash",32.2963649,-110.7225476,846.156561,846.156561,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.64644355598545,6.27650841351696
"3021","LACM","93022","Rodentia","Sciuridae","Xerospermophilus","Xerospermophilus tereticaudus",NA,"Munro, J A","3193",1953-02-23,"Agua Caliente Wash (midpoint), stream, Pima 18 mi ENE of Tucson, Agua Caliente Wash",32.2963649,-110.7225476,846.156561,846.156561,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.64644355598545,6.27650841351696
"3022","YPM","YPM MAM 002400","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Robert W. Dickerman",NA,1951-09-02,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3023","YPM","YPM MAM 002401","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Robert W. Dickerman",NA,1951-09-02,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3024","YPM","YPM MAM 002588","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Robert W. Dickerman",NA,1951-09-03,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3025","YPM","YPM MAM 002586","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Robert W. Dickerman",NA,1951-09-01,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3026","YPM","YPM MAM 002463","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"James A. Munro",NA,1953-02-06,"Bear Canyon Camp",32.3833,-110.7,2078.8,2078.8,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.19129578641281,5.66168574953858
"3027","YPM","YPM MAM 002587","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Robert W. Dickerman",NA,1951-09-01,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3028","YPM","YPM MAM 013744","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Barry Spicer",NA,1975-05-30,"Santa Catalina Mountains",32.441,-110.789,2785.360001,2785.360001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-3.9304018422684,5.30926501834329
"3029","YPM","YPM MAM 002585","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Robert W. Dickerman",NA,1951-09-01,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3030","YPM","YPM MAM 002462","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii",NA,"James A. Munro",NA,1953-02-06,"Bear Canyon Camp",32.3833,-110.7,2078.8,2078.8,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.19129578641281,5.66168574953858
"3031","YPM","YPM MAM 013883","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis",NA,"Barry Spicer",NA,1972-01-01,"Santa Catalina Mountains",32.441,-110.789,2785.360001,2785.360001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-3.9304018422684,5.30926501834329
"3032","YPM","YPM MAM 002399","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",NA,"Robert W. Dickerman",NA,1951-09-02,"Bear Wallow Camp",32.4167,-110.7333,2507.840001,2507.840001,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.03287479187846,5.44768751775296
"3033","YPM","YPM MAM 013882","Rodentia","Heteromyidae","Dipodomys","Dipodomys spectabilis",NA,"Randy Williamson",NA,1972-01-01,NA,32.6108,-110.7703,1380.1696,1380.1696,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.44926176282988,6.01015132366509
"3034","iNaturalist","836276","Rodentia","Sciuridae","Sciurus","Sciurus aberti",NA,"Damon Tighe",NA,2014-08-12,NA,32.427567,-110.740105,2386.852509,2386.852509,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,-4.07754885202254,5.50803412715039
"3035","ASNHC","ASNHC:Mamm:14926","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"Collector(s): Loren K. Ammerman",NA,2011-06-01,"Santa Catolina Mts, Coronado Natl Forest, Sunset Trail Head",32.431467,-110.769802,NA,2413.186838,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3036","ASNHC","ASNHC:Mamm:14929","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"Collector(s): Loren K. Ammerman; Preparator(s): Loren K. Ammerman",NA,2011-06-01,"Santa Catolina Mts, Coronado Natl Forest, Sunset Trail Head",32.431467,-110.769802,NA,2413.186838,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3037","ASNHC","ASNHC:Mamm:14928","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"Collector(s): Loren K. Ammerman; Preparator(s): Carla E. Ebeling",NA,2011-06-01,"Santa Catolina Mts, Coronado Natl Forest, Sunset Trail Head",32.431467,-110.769802,NA,2413.186838,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3038","ASNHC","ASNHC:Mamm:14927","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"Collector(s): Loren K. Ammerman",NA,2011-06-01,"Santa Catolina Mts, Coronado Natl Forest, Sunset Trail Head",32.431467,-110.769802,NA,2413.186838,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3039","ASNHC","ASNHC:Mamm:14930","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"Collector(s): Loren K. Ammerman; Preparator(s): Loren K. Ammerman",NA,2011-06-01,"Santa Catolina Mts, Coronado Natl Forest, Sunset Trail Head",32.431467,-110.769802,NA,2413.186838,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3040","ASNHC","ASNHC:Mamm:14931","Chiroptera","Vespertilionidae","Myotis","Myotis californicus",NA,"Collector(s): Loren K. Ammerman",NA,2011-06-02,"Santa Catolina Mts, Coronado Natl Forest, Madera Canyon",32.393278,-110.743111,NA,2139.523682,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3041","ASNHC","ASNHC:Mamm:14934","Chiroptera","Vespertilionidae","Myotis","Myotis californicus",NA,"Collector(s): Loren K. Ammerman",NA,2011-06-02,"Santa Catolina Mts, Coronado Natl Forest, Madera Canyon",32.393278,-110.743111,NA,2139.523682,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3042","ASNHC","ASNHC:Mamm:14933","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"Collector(s): Loren K. Ammerman; Preparator(s): Loren K. Ammerman",NA,2011-06-02,"Santa Catolina Mts, Coronado Natl Forest, Madera Canyon",32.393278,-110.743111,NA,2139.523682,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"3043","ASNHC","ASNHC:Mamm:14932","Chiroptera","Vespertilionidae","Myotis","Myotis californicus",NA,"Collector(s): Loren K. Ammerman; Preparator(s): Loren K. Ammerman",NA,2011-06-02,"Santa Catolina Mts, Coronado Natl Forest, Madera Canyon",32.393278,-110.743111,NA,2139.523682,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
