"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"3635","ASUVTC001148","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0111",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337246,-110.720879,"Chaetodipus intermedius",1433,"ASU post-2020","ASU","MATERIAL_SAMPLE",1471.17752761558,33.7477732284962,45.5871636131808
"3636","ASUMAC008846","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1479.93175609496,7.51492529261383,10.1513106223537
"3637","ASUVTC001258","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3638","ASUVTC001221","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3639","ASUVTC001220","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3640","ASUVTC001219","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3641","ASUVTC001218","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3642","ASUVTC001217","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3643","ASUVTC001155","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3644","ASUVTC001156","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0114",2021-12-05,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3374099999999,-110.719794,"Chaetodipus intermedius",1468,"ASU post-2020","ASU","MATERIAL_SAMPLE",1479.93175609496,7.51492529261383,10.1513106223537
"3645","ASUVTC001933","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0186",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314058,-110.713727,"Chaetodipus intermedius",1173,"ASU post-2020","ASU","MATERIAL_SAMPLE",1201.53919798089,24.0134398214703,32.4378323465883
"3646","ASUVTC001934","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0187",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3141,-110.713743,"Chaetodipus intermedius",1173,"ASU post-2020","ASU","MATERIAL_SAMPLE",1202.97919798141,25.4534398219902,34.3830130013892
"3647","ASUVTC001935","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0187",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3141,-110.713743,"Chaetodipus intermedius",1173,"ASU post-2020","ASU","MATERIAL_SAMPLE",1202.97919798141,25.4534398219902,34.3830130013892
"3648","ASUVTC001938","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0188",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314273,-110.712406,"Chaetodipus intermedius",1165,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.03199734457,12.5032852229246,16.8896864779937
"3649","ASUVTC001936","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0188",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314273,-110.712406,"Chaetodipus intermedius",1165,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.03199734457,12.5032852229246,16.8896864779937
"3650","ASUVTC001937","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0188",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314273,-110.712406,"Chaetodipus intermedius",1165,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.03199734457,12.5032852229246,16.8896864779937
"3651","ASUVTC001940","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0189",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313761,-110.714262,"Chaetodipus intermedius",1197.0936081435,"ASU post-2020","ASU","MATERIAL_SAMPLE",1197.0936081435,-4.51686170837755,6.10146667526052
"3652","ASUVTC001941","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0189",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313761,-110.714262,"Chaetodipus intermedius",1197.0936081435,"ASU post-2020","ASU","MATERIAL_SAMPLE",1197.0936081435,-4.51686170837755,6.10146667526052
"3653","ASUVTC001939","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0189",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313761,-110.714262,"Chaetodipus intermedius",1197.0936081435,"ASU post-2020","ASU","MATERIAL_SAMPLE",1197.0936081435,-4.51686170837755,6.10146667526052
"3654","ASUVTC001944","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0190",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31398,-110.714242,"Chaetodipus intermedius",1204.62399925745,"ASU post-2020","ASU","MATERIAL_SAMPLE",1204.62399925745,-4.51408114701558,6.09771063764328
"3655","ASUVTC001942","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0190",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31398,-110.714242,"Chaetodipus intermedius",1204.62399925745,"ASU post-2020","ASU","MATERIAL_SAMPLE",1204.62399925745,-4.51408114701558,6.09771063764328
"3656","ASUVTC001943","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0190",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31398,-110.714242,"Chaetodipus intermedius",1204.62399925745,"ASU post-2020","ASU","MATERIAL_SAMPLE",1204.62399925745,-4.51408114701558,6.09771063764328
"3657","ASUVTC001947","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0191",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142739999999,-110.712423,"Chaetodipus intermedius",1165,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.42799734347,12.8992852218245,17.4246111563848
"3658","ASUVTC001945","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0191",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142739999999,-110.712423,"Chaetodipus intermedius",1165,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.42799734347,12.8992852218245,17.4246111563848
"3659","ASUVTC001946","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0191",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142739999999,-110.712423,"Chaetodipus intermedius",1165,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.42799734347,12.8992852218245,17.4246111563848
"3660","ASUVTC001949","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0192",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3133449999999,-110.714267,"Chaetodipus intermedius",1182.73919884432,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.73919884432,-4.52216200623281,6.10862642307233
"3661","ASUVTC001948","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0192",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3133449999999,-110.714267,"Chaetodipus intermedius",1182.73919884432,"ASU post-2020","ASU","MATERIAL_SAMPLE",1182.73919884432,-4.52216200623281,6.10862642307233
"3662","ASUVTC001951","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0193",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313636,-110.713355,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1183.79256477828,26.259421713296,35.4717493781405
"3663","ASUVTC001952","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0193",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313636,-110.713355,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1183.79256477828,26.259421713296,35.4717493781405
"3664","ASUVTC001950","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0193",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313636,-110.713355,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1183.79256477828,26.259421713296,35.4717493781405
"3665","ASUVTC001972","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0203",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314584,-110.712403,"Chaetodipus intermedius",1179,"ASU post-2020","ASU","MATERIAL_SAMPLE",1192.0803206477,8.55677795994976,11.5586659368835
"3666","ASUVTC001971","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0203",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314584,-110.712403,"Chaetodipus intermedius",1179,"ASU post-2020","ASU","MATERIAL_SAMPLE",1192.0803206477,8.55677795994976,11.5586659368835
"3667","ASUVTC001973","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0204",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314413,-110.712668,"Chaetodipus intermedius",1190,"ASU post-2020","ASU","MATERIAL_SAMPLE",1191.04993428229,-3.46954670740004,4.68673273175441
"3668","ASUVTC001975","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0204",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314413,-110.712668,"Chaetodipus intermedius",1190,"ASU post-2020","ASU","MATERIAL_SAMPLE",1191.04993428229,-3.46954670740004,4.68673273175441
"3669","ASUVTC001974","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0204",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314413,-110.712668,"Chaetodipus intermedius",1190,"ASU post-2020","ASU","MATERIAL_SAMPLE",1191.04993428229,-3.46954670740004,4.68673273175441
"3670","ASUVTC001976","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0205",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314328,-110.712667,"Chaetodipus intermedius",1185,"ASU post-2020","ASU","MATERIAL_SAMPLE",1188.40037469989,-1.12095251619092,1.51420496434571
"3671","ASUVTC001977","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0205",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314328,-110.712667,"Chaetodipus intermedius",1185,"ASU post-2020","ASU","MATERIAL_SAMPLE",1188.40037469989,-1.12095251619092,1.51420496434571
"3672","ASUVTC001978","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0205",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314328,-110.712667,"Chaetodipus intermedius",1185,"ASU post-2020","ASU","MATERIAL_SAMPLE",1188.40037469989,-1.12095251619092,1.51420496434571
"3673","ASUMAC008973","Rodentia","Heteromyidae","Chaetodipus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0086",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31367,-110.712413,"Chaetodipus intermedius",1145,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1169.95279972876,20.4167027015504,27.5792882746807
"3674","ASUMAC008968","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1189.99199436338,32.458851298396,43.8460622221569
"3675","ASUVTC001846","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1189.99199436338,32.458851298396,43.8460622221569
"3676","ASUVTC001844","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1189.99199436338,32.458851298396,43.8460622221569
"3677","ASUVTC001845","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1189.99199436338,32.458851298396,43.8460622221569
"3678","ASUVTC001807","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1189.99199436338,32.458851298396,43.8460622221569
"3679","ASUVTC001805","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1189.99199436338,32.458851298396,43.8460622221569
"3680","ASUVTC001806","Rodentia","Heteromyidae","Chaetodipus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,"Chaetodipus intermedius",1153,"ASU post-2020","ASU","MATERIAL_SAMPLE",1189.99199436338,32.458851298396,43.8460622221569
