<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1502","61737","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Dice, L.","150",1930-04-12,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Ammospermophilus harrisii",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1503","127466","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-05,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1504","61640","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","140",1930-04-12,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1505","66231","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","120",1932-07-11,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Chaetodipus baileyi",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1506","63788","Rodentia","Cricetidae","Peromyscus",NA,NA,"Blossom, P.","112",1931-02-01,NA,"10MI N TUCSON",32.3668616,-110.926253,"Peromyscus eremicus",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1507","66228","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","115",1932-07-10,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Chaetodipus baileyi",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1508","147865","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1934-06-05,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1509","127460","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-10,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1510","71910","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1511","71959","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1512","66304","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","41",1932-06-18,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotoma",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1513","61646","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","152",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1514","71926","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-26,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1515","127497","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-05-20,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1516","71901","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1517","61660","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","168",1930-04-15,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","PRESERVED_SPECIMEN",919.0289306,-5.00580388739986,6.9283914250901
"1518","127495","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1519","128043","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1520","127461","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-06-24,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1521","71880","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1522","117352","Rodentia","Cricetidae","Peromyscus",NA,NA,"Lawlor, T.",NA,1968-12-07,NA,"18MI NE TUCSON,MOLINO CANYON",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1523","71934","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-04-27,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1524","127438","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-10,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1525","127492","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1526","71952","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-05-04,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1527","66323","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","172",1932-07-13,NA,"5MI SE ORACLE",32.5595571,-110.7101493,"Neotoma",1342.414121,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1342.414121,-4.66675685082274,6.45912602161797
"1528","71879","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-04-25,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1529","128041","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1530","66195","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","91",1932-07-05,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Peromyscus eremicus",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1531","156492","Rodentia","Cricetidae","Peromyscus",NA,NA,"VOSS, R.","36",1975-07-07,NA,"SANTA CATALINA MTS,NEAR SUMMIT MT.LEMMON,9040FT",32.4431601,-110.7882503,"Peromyscus",2798.333941,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2798.333941,-3.50085565338495,4.84543518583372
"1532","73914","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1533","61654","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","161",1930-04-13,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1534","71962","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-02,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1535","127499","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-05-20,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1536","127450","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1935-05-10,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1537","103833","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE594",1931-12-14,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1538","103828","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE582",1931-12-13,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1539","127485","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-04-27,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1540","66263","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","176",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Chaetodipus baileyi",1242.524664,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1242.524664,-4.74674836953685,6.56984001777227
"1541","103831","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE587",1931-12-13,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1542","127526","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-05-15,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1543","127501","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-06-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1544","63783","Rodentia","Cricetidae","Peromyscus",NA,NA,"Blossom, P.","107",1931-02-01,NA,"10MI N TUCSON",32.3668616,-110.926253,"Peromyscus eremicus",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1545","61636","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","136",1930-04-11,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus intermedius",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1546","66190","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","67",1932-06-23,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1547","104370","Rodentia","Cricetidae","Neotoma",NA,NA,NA,NA,1931-12-08,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Neotoma",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1548","103808","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE504",1931-12-07,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1549","117353","Rodentia","Cricetidae","Peromyscus",NA,NA,"Lawlor, T.",NA,1968-12-07,NA,"18MI NE TUCSON,MOLINO CANYON",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1550","66125","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","87",1932-07-03,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Neotamias dorsalis",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1551","66357","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Dice, L.","102",1932-07-08,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Ammospermophilus harrisii",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1552","127515","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-06-13,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1553","66262","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","175",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Chaetodipus baileyi",1242.524664,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1242.524664,-4.74674836953685,6.56984001777227
"1554","61635","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","135",1930-04-11,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus intermedius",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1555","104374","Rodentia","Cricetidae","Neotoma",NA,NA,NA,NA,1931-12-14,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Neotoma",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1556","66131","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","20",1932-06-11,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1557","156520","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"VOSS, R.","30",1975-06-14,NA,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,"Chaetodipus intermedius",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1558","127527","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-05-15,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1559","73923","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1560","66314","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","118",1932-07-10,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Neotoma",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1561","66132","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","35",1932-06-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1562","66135","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","44",1932-06-18,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1563","71924","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1564","127522","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-05-15,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1565","66187","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","56",1932-06-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1566","63676","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Blossom, P.","198",1931-02-07,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1170.087984,-4.80475569301037,6.65012631175953
"1567","66319","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","161",1932-07-12,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Neotoma",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1568","66103","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","8",1932-06-09,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1569","156519","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"VOSS, R.","22",1975-06-14,NA,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,"Chaetodipus intermedius",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1570","127435","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1934-06-14,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1571","61649","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","155",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1572","66127","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","185",1932-07-16,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Neotamias dorsalis",1281.723581,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1281.723581,-4.71535786049862,6.5263933030104
"1573","66186","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","55",1932-06-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1574","66203","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","174",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Peromyscus eremicus",1242.524664,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1242.524664,-4.74674836953685,6.56984001777227
"1575","127510","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-06-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1576","127530","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1939-05-15,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1577","117349","Rodentia","Cricetidae","Peromyscus",NA,NA,"Lawlor, T.",NA,1968-12-07,NA,"18MI NE TUCSON,MOLINO CANYON",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1578","61634","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","134",1930-04-11,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus intermedius",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1579","66111","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","18",1932-06-11,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1580","73915","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1581","66322","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","171",1932-07-12,NA,"5MI SE ORACLE",32.5595571,-110.7101493,"Neotoma",1342.414121,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1342.414121,-4.66675685082274,6.45912602161797
"1582","66181","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","46",1932-06-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1583","72113","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-05-31,NA,"ORACLE",32.6108552,-110.7707512,"Peromyscus eremicus",1380.566079,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1380.566079,-4.63620474698727,6.41683971975845
"1584","127479","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1937-04-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
"1585","66315","Rodentia","Cricetidae","Neotoma",NA,NA,"Dice, L.","123",1932-07-12,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Neotoma",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1586","103817","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE530",1931-12-08,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1587","103825","Rodentia","Cricetidae","Peromyscus",NA,NA,"BOLE, JR., B.","CAE568",1931-12-12,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Peromyscus",2290.840289,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2290.840289,-3.90725678099572,5.40792347962662
"1588","128031","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-02-10,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1227.621746,-4.75868263247,6.58635789318863
"1589","61658","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","165",1930-04-14,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1224.254214,-4.76137935349628,6.59009034840553
"1590","66198","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","104",1932-07-09,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Peromyscus eremicus",1385.041799,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1385.041799,-4.63262058854956,6.41187898754749
"1591","127505","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1938-06-08,NA,"SUMMERHAVEN",32.4386604,-110.7596496,"Peromyscus",2350.299649,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2350.299649,-3.85964170077593,5.34202079527853
