"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"3500","ASUVTC002431","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
"3501","ASUVTC002438","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
"3502","ASUVTC002439","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
"3503","ASUVTC002440","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
"3504","ASUVTC002441","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
"3505","ASUVTC002442","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0154",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424312,-110.737903,"Peromyscus maniculatus",2377,"ASU post-2020","MATERIAL_SAMPLE",2398.50336520193,17.6651051533408,24.4497718689683
"3506","ASUVTC002466","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0165",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4255339999999,-110.73963,"Peromyscus maniculatus",2360,"ASU post-2020","MATERIAL_SAMPLE",2378.21472478454,14.3628511288797,19.8792155744768
"3507","ASUVTC002467","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0165",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4255339999999,-110.73963,"Peromyscus maniculatus",2360,"ASU post-2020","MATERIAL_SAMPLE",2378.21472478454,14.3628511288797,19.8792155744768
"3508","ASUVTC002468","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0166",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226099999999,-110.733675,"Peromyscus maniculatus",2412,"ASU post-2020","MATERIAL_SAMPLE",2423.72876005865,7.91852802461886,10.9598104318869
"3509","ASUVTC002469","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0166",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226099999999,-110.733675,"Peromyscus maniculatus",2412,"ASU post-2020","MATERIAL_SAMPLE",2423.72876005865,7.91852802461886,10.9598104318869
"3510","ASUVTC002470","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0167",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4252309999999,-110.739123,"Peromyscus maniculatus",2366,"ASU post-2020","MATERIAL_SAMPLE",2379.97436705035,10.1272981971852,14.0169066881192
"3511","ASUVTC002471","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0167",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4252309999999,-110.739123,"Peromyscus maniculatus",2366,"ASU post-2020","MATERIAL_SAMPLE",2379.97436705035,10.1272981971852,14.0169066881192
"3512","ASUVTC002473","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0168",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.422662,-110.733885,"Peromyscus maniculatus",2408,"ASU post-2020","MATERIAL_SAMPLE",2423.62329485026,11.8098596145653,16.3456923054916
"3513","ASUVTC002472","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0168",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.422662,-110.733885,"Peromyscus maniculatus",2408,"ASU post-2020","MATERIAL_SAMPLE",2423.62329485026,11.8098596145653,16.3456923054916
"3514","ASUVTC002482","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0171",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425175,-110.739165,"Peromyscus maniculatus",2364,"ASU post-2020","MATERIAL_SAMPLE",2380.9766816298,13.1280111758036,18.1701085589611
"3515","ASUVTC002483","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0171",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425175,-110.739165,"Peromyscus maniculatus",2364,"ASU post-2020","MATERIAL_SAMPLE",2380.9766816298,13.1280111758036,18.1701085589611
"3516","ASUMAC009016","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","PRESERVED_SPECIMEN",2407.75032080129,2.9312799626834,4.05710159942824
"3517","ASUVTC002476","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3518","ASUVTC002477","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3519","ASUVTC002478","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3520","ASUVTC002479","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3521","ASUVTC002499","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3522","ASUVTC002083","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3523","ASUVTC002474","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3524","ASUVTC002475","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0169",2023-07-03,NA,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.423138,-110.73395,"Reithrodontomys fulvescens",2401,"ASU post-2020","MATERIAL_SAMPLE",2407.75032080129,2.9312799626834,4.05710159942824
"3525","ASUMAC008957","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","PRESERVED_SPECIMEN",2390.02415922802,3.19070398192622,4.41616303907206
"3526","ASUVTC002001","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3527","ASUVTC002000","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3528","ASUVTC001999","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3529","ASUVTC001998","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3530","ASUVTC001997","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3531","ASUVTC001996","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3532","ASUVTC002038","Rodentia","Cricetidae","Reithrodontomys",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0052",2022-09-09,NA,"Santa Catalina Mts., Oracle Ridge Trailhead",32.450885,-110.754127,"Reithrodontomys megalotis",2383,"ASU post-2020","MATERIAL_SAMPLE",2390.02415922802,3.19070398192622,4.41616303907206
"3533","ASUMAC008994","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","PRESERVED_SPECIMEN",2083.46999953374,1.39230016078336,1.92704323063954
"3534","ASUVTC002279","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3535","ASUVTC002486","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3536","ASUVTC002066","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3537","ASUVTC002273","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3538","ASUVTC002274","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3539","ASUVTC002277","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3540","ASUVTC002278","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3541","ASUVTC002269","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0108",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448915,-110.737592,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2083.46999953374,1.39230016078336,1.92704323063954
"3542","ASUMAC008995","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0109",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449221,-110.737668,"Reithrodontomys megalotis",2078,"ASU post-2020","PRESERVED_SPECIMEN",2088.66410086604,6.58640149308321,9.11605181771942
"3543","ASUVTC002282","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0109",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449221,-110.737668,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2088.66410086604,6.58640149308321,9.11605181771942
"3544","ASUVTC002283","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0109",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449221,-110.737668,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2088.66410086604,6.58640149308321,9.11605181771942
"3545","ASUVTC002284","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0109",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449221,-110.737668,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2088.66410086604,6.58640149308321,9.11605181771942
"3546","ASUVTC002270","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0109",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449221,-110.737668,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2088.66410086604,6.58640149308321,9.11605181771942
"3547","ASUVTC002271","Rodentia","Cricetidae","Reithrodontomys",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0109",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449221,-110.737668,"Reithrodontomys megalotis",2078,"ASU post-2020","MATERIAL_SAMPLE",2088.66410086604,6.58640149308321,9.11605181771942
